State,CMS Certification Number (CCN)*,City,Zip,Phone,Type of Ownership,Offers Nursing Care Services,Offers Physical Therapy Services,Offers Occupational Therapy Services,Offers Speech Pathology Services,Offers Medical Social Services,Offers Home Health Aide Services,Date Certified,How often the home health team began their patients care in a timely manner,How often the home health team taught patients (or their family caregivers) about their drugs,How often the home health team checked patients risk of falling,How often the home health team checked patients for depression,How often the home health team made sure that their patients have received a flu shot for the current flu season.,How often the home health team made sure that their patients have received a pneumococcal vaccine (pneumonia shot).,With diabetes - how often the home health team got doctors orders and gave foot care and taught patients about foot care,How often the home health team checked patients for pain,How often the home health team treated their patients pain,How often the home health team took doctor-ordered action to prevent pressure sores (bed sores),How often the home health team checked patients for the risk of developing pressure sores (bed sores),Count of non-reported behaviours,How often patients got better at walking or moving around,How often patients got better at getting in and out of bed,How often patients got better at bathing,How often patients had less pain when moving around,How often patients breathing improved,How often patients wounds improved or healed after an operation,How often patients got better at taking their drugs correctly by mouth,How often patients receiving home health care needed urgent unplanned care in the ER without being admitted,How often home health patients had to be admitted to the hospital,Count of non-reported outcomes,Non-trad Chronic,Lbl: Poor Hosp Rating 1SD,Lbl: Poor Hosp Rating 2SD,Lbl: Poor ER Rating 1SD,Lbl: Poor ER Rating 2SD,Lbl: Poor Pain Rating 1SD,Lbl: Poor Pain Rating 2SD,Lbl: Poor Drugs Rating 1SD,Lbl: Poor Drugs Rating 2SD
2,17801,PRATTVILLE,36067,3343613753,1,1,1,0,0,1,1,07/01/1966,95,98,100,98,65,59,94,100,100,95,100,2,45,37,41,33,18,,,,,4,1,,,,,1,0,,
2,17803,CLAYTON,36016,3347759044,1,1,1,0,0,1,1,07/01/1966,96,89,98,98,70,61,98,99,98,98,99,0,49,51,52,49,56,82,25,13,25,0,1,1,1,0,0,0,0,1,0
2,17812,LINDEN,36748,3342950000,1,1,1,0,0,1,1,10/14/1970,96,92,99,93,58,36,98,97,100,95,100,1,55,36,54,78,42,,28,16,9,1,1,0,0,0,0,0,0,1,0
2,17816,ENTERPRISE,36330,3343479576,1,1,1,0,0,1,1,07/01/1966,91,97,100,97,63,61,90,97,97,96,100,0,54,44,56,57,44,94,51,12,20,0,1,1,0,0,0,0,0,0,0
2,17817,SHEFFIELD,35660,2563831234,1,1,1,1,0,1,1,07/01/1966,99,95,100,100,61,65,98,100,100,100,100,0,88,79,97,84,81,100,73,14,16,0,0,0,0,0,0,0,0,0,0
2,17818,EVERGREEN,36401,2515785265,1,1,1,0,0,1,1,07/01/1966,98,95,100,100,52,54,98,99,99,92,100,0,54,54,58,53,60,,32,21,12,1,1,0,0,1,1,0,0,1,0
2,17824,SELMA,36701,3348722323,1,1,1,0,0,1,1,03/06/1969,95,98,100,94,39,30,100,99,100,100,100,0,54,36,26,75,54,,27,13,8,1,1,0,0,0,0,0,0,1,0
2,17825,FORT PAYNE,35967,2568458680,1,1,1,1,1,1,1,07/01/1966,86,86,95,90,74,61,95,99,99,98,99,0,77,65,81,74,71,93,38,14,20,0,1,1,0,0,0,0,0,0,0
2,17828,GADSDEN,35903,2565475012,1,1,1,1,0,1,1,07/01/1966,96,92,98,96,60,44,98,99,99,99,100,0,60,61,58,51,50,80,42,8,18,0,1,0,0,0,0,0,0,0,0
2,17831,HARTFORD,36344,3346842259,1,1,1,0,0,1,1,07/01/1966,99,97,99,99,80,76,97,99,98,98,98,0,75,61,67,64,64,,51,12,15,1,1,0,0,0,0,0,0,0,0
2,17835,DOTHAN,36302,3346782805,1,1,1,0,0,1,1,07/01/1966,98,93,99,99,67,62,91,97,96,95,99,0,63,50,58,59,52,91,44,16,13,0,1,0,0,0,0,0,0,0,0
2,17836,SCOTTSBORO,35769,2562593694,1,1,1,0,0,1,1,07/01/1966,97,89,97,100,36,60,98,98,100,100,100,0,56,61,57,56,53,,44,14,13,1,1,0,0,0,0,0,0,0,0
2,17847,HAMILTON,35570,2059212859,1,1,1,1,1,1,1,07/01/1966,99,92,100,100,61,69,98,100,100,98,100,0,80,71,90,82,67,92,72,8,19,0,0,0,0,0,0,0,0,0,0
2,17848,GUNTERSVILLE,35976,2565828425,1,1,1,1,0,1,1,03/26/1969,94,94,94,100,62,71,100,99,99,100,100,0,70,63,84,67,58,,60,18,19,1,1,0,0,1,0,0,0,0,0
2,17850,MONROEVILLE,36460,2515752980,1,1,1,0,0,0,1,08/14/1969,99,96,100,99,47,62,100,100,100,99,100,0,65,69,71,80,75,,41,19,19,1,1,0,0,1,0,0,0,0,0
2,17851,MONTGOMERY,36108,3342936525,1,1,1,1,1,1,1,07/01/1966,99,95,100,96,60,46,97,100,99,100,99,0,42,27,50,61,51,,25,,,3,1,,,,,0,0,1,0
2,17856,ROANOKE,36274,3348638983,1,1,1,1,0,1,1,07/01/1966,87,93,99,85,59,68,91,99,94,91,100,0,64,54,68,57,49,95,49,13,11,0,0,0,0,0,0,0,0,0,0
2,17861,SYLACAUGA,35150,2562494893,1,1,1,1,1,1,1,07/01/1966,99,96,98,89,57,50,98,99,99,99,100,0,61,44,58,56,68,94,42,10,19,0,0,0,0,0,0,0,0,0,0
2,17863,TUSCALOOSA,35405,2055544520,1,1,1,1,0,1,1,07/01/1966,94,97,100,96,61,57,96,100,100,100,100,0,78,79,82,83,78,,69,7,17,1,1,0,0,0,0,0,0,0,0
2,17865,CHATOM,36518,2518472257,1,1,0,0,0,1,1,01/10/1969,98,92,99,100,67,49,99,99,98,99,100,0,67,62,66,54,61,,46,17,18,1,1,0,0,1,0,0,0,0,0
2,17867,DOUBLE SPRINGS,35553,2054863159,1,1,1,0,1,1,1,07/01/1966,99,100,100,100,74,79,97,100,100,99,100,0,82,79,93,81,76,92,74,10,18,0,0,0,0,0,0,0,0,0,0
2,17872,VERNON,35592,2056956916,1,1,1,0,0,1,1,05/02/1985,92,93,100,100,66,45,100,100,100,100,100,0,77,84,87,88,80,96,78,15,18,0,1,0,0,0,0,0,0,0,0
2,17873,DECATUR,35601,2563062400,1,1,1,1,0,1,1,02/25/1987,98,95,98,100,67,55,92,100,97,100,100,0,47,48,47,44,42,,25,5,4,1,1,0,0,0,0,1,0,1,0
2,17874,ATHENS,35611,2562300434,1,1,1,1,0,1,1,04/06/1988,89,95,98,100,61,64,100,99,100,100,100,0,67,62,70,69,64,83,52,14,22,0,0,1,0,0,0,0,0,0,0
2,17875,CULLMAN,35055,2567340258,1,1,1,0,0,1,1,10/01/1970,96,93,100,100,66,46,100,99,99,96,100,0,54,69,74,64,59,,38,13,14,1,1,0,0,0,0,0,0,0,0
2,17876,MOULTON,35650,2569747076,1,1,1,0,0,1,1,04/05/1988,99,95,94,100,67,45,99,100,100,100,100,0,56,54,74,64,47,,63,9,21,1,1,1,0,0,0,0,0,0,0
1,27001,ANCHORAGE,99508,9075630130,3,1,1,1,1,1,1,05/17/1982,74,95,100,96,60,61,96,99,99,99,100,0,41,36,54,49,55,71,32,17,11,0,0,0,0,1,0,0,0,1,0
1,27002,JUNEAU,99801,9074633113,4,1,1,1,1,1,1,12/27/1982,71,70,100,61,72,59,77,93,94,93,100,0,54,50,54,55,70,,41,20,17,1,1,0,0,1,0,0,0,0,0
1,27006,FAIRBANKS,99701,9074585410,4,1,1,1,1,1,1,09/19/1985,91,84,99,100,82,68,96,100,100,99,99,0,61,51,66,62,68,92,51,20,12,0,0,0,0,1,0,0,0,0,0
1,27007,SITKA,99835,9077471750,5,1,1,1,1,1,0,09/26/1985,90,81,100,93,71,59,94,100,100,95,100,3,,,,,,,,19,9,7,1,0,0,1,0,,,,
1,27008,WASILLA,99654,9078616000,2,1,1,1,1,1,1,01/22/1987,78,96,100,89,70,73,94,100,99,98,99,0,55,49,58,56,65,81,46,14,15,0,0,0,0,0,0,0,0,0,0
1,27009,PETERSBURG,99833,9077724291,5,1,1,1,0,0,1,07/21/1987,86,92,100,95,71,70,94,95,98,95,95,6,,,,,,,,,,9,1,,,,,,,,
1,27010,HOMER,99603,9072350369,7,1,1,1,1,1,1,02/20/1990,75,84,100,98,44,59,94,98,89,100,100,1,46,37,45,39,,,,4,30,3,1,1,1,0,0,1,0,,
1,27014,KETCHIKAN,99901,9072258914,3,1,1,1,1,1,1,03/04/1993,86,93,92,96,66,90,100,100,100,100,100,0,51,45,55,44,42,92,36,26,16,0,1,0,0,1,1,1,0,0,0
1,27020,SOLDOTNA,99669,9072605959,4,1,1,0,0,1,0,01/02/1996,80,92,100,99,47,44,98,97,99,100,100,0,54,44,51,31,61,,46,20,11,1,1,0,0,1,0,1,1,0,0
1,27022,ANCHORAGE,99503,9072721275,2,1,1,1,1,1,0,05/07/1996,82,95,100,97,79,80,94,98,98,98,99,0,53,49,57,57,64,75,48,13,15,0,1,0,0,0,0,0,0,0,0
1,27024,ANCHORAGE,99508,9077292490,7,1,1,0,0,1,1,07/17/1996,91,92,100,96,51,71,95,100,98,88,89,0,54,69,69,68,75,78,54,5,22,0,1,1,0,0,0,0,0,0,0
1,27032,ANCHORAGE,99501,9077700862,2,1,1,1,1,1,1,08/23/2006,95,77,99,99,75,85,95,98,100,97,100,0,55,45,55,59,64,78,45,17,10,0,1,0,0,1,0,0,0,0,0
4,37011,SURPRISE,85374,6239747810,2,1,1,1,1,1,1,09/01/1972,95,97,96,99,81,84,100,99,100,100,100,0,52,50,65,55,70,,46,19,10,1,1,0,0,1,0,0,0,0,0
4,37015,GILBERT,85297,4806571000,4,1,1,1,1,1,1,12/19/1977,91,96,99,100,59,51,97,99,99,97,99,0,59,53,66,62,65,82,40,13,14,0,0,0,0,0,0,0,0,0,0
4,37016,TUCSON,85711,5207471800,2,1,1,1,1,1,1,11/28/1979,94,91,99,96,80,79,90,99,100,94,100,0,58,64,68,49,66,91,41,5,19,0,0,0,0,0,0,0,0,0,0
4,37020,PHOENIX,85014,6025306900,7,1,1,1,1,1,1,12/08/1980,73,91,100,78,46,35,100,97,98,100,100,0,41,63,60,54,73,,57,12,19,1,1,0,0,0,0,0,0,0,0
4,37024,SCOTTSDALE,85251,4808824222,7,1,1,1,1,1,1,11/01/1981,95,91,94,98,86,84,87,98,99,90,100,0,66,66,72,74,75,85,60,12,14,0,0,0,0,0,0,0,0,0,0
4,37027,SHOW LOW,85901,9285376900,4,1,1,1,1,1,1,09/15/1982,81,91,97,57,69,72,93,96,97,92,98,0,59,55,70,55,68,94,55,20,13,0,1,0,0,1,0,0,0,0,0
4,37030,PRESCOTT,86301,9287595900,2,1,1,1,1,1,1,12/29/1982,89,80,100,79,52,60,81,96,92,87,96,0,69,64,77,72,72,97,63,16,16,0,0,0,0,0,0,0,0,0,0
4,37036,TUCSON,85715,5207311333,2,1,1,1,1,1,1,01/27/1983,96,96,99,100,79,76,94,100,100,95,99,0,62,56,70,68,68,81,56,12,13,0,0,0,0,0,0,0,0,0,0
4,37037,PHOENIX,85032,6029920709,2,1,1,1,1,1,1,03/21/1983,93,93,100,99,69,70,92,100,99,89,99,0,61,55,72,63,74,82,59,11,14,0,0,0,0,0,0,0,0,0,0
4,37042,COTTONWOOD,86326,9286396674,7,1,1,1,1,1,1,11/30/1983,96,74,95,91,77,80,93,98,89,99,98,0,58,52,62,53,64,87,42,22,12,0,1,0,0,1,1,0,0,0,0
4,37047,FLAGSTAFF,86001,9287732238,7,1,1,1,1,1,1,01/26/1984,92,84,67,71,45,51,60,87,88,67,94,0,58,68,62,52,53,67,43,11,9,0,1,0,0,0,0,0,0,0,0
4,37050,KINGMAN,86409,9286924630,7,1,1,1,1,1,1,04/17/1984,98,100,98,100,72,83,100,100,100,100,100,0,59,51,73,72,65,95,56,14,16,0,0,0,0,0,0,0,0,0,0
4,37052,TUCSON,85704,5206944663,4,1,1,1,1,1,1,03/15/1984,77,98,99,99,64,68,98,99,99,98,99,0,55,55,67,66,71,91,48,11,7,0,0,0,0,0,0,0,0,0,0
4,37057,LAKE HAVASU CITY,86403,9286801209,2,1,1,1,1,1,1,07/27/1984,91,99,100,100,78,81,92,100,98,97,100,0,66,50,74,62,59,97,62,16,13,0,0,0,0,0,0,0,0,0,0
4,37068,PHOENIX,85022,6028706364,2,1,1,1,1,1,1,02/06/1985,91,95,100,96,81,77,98,99,99,99,99,0,61,54,74,68,77,85,54,12,19,0,1,0,0,0,0,0,0,0,0
4,37070,TUCSON,85711,5207213822,2,1,1,1,1,1,1,01/30/1985,85,76,99,99,55,55,99,99,100,99,100,0,60,60,72,71,76,92,60,16,14,0,0,0,0,0,0,0,0,0,0
4,37099,SIERRA VISTA,85635,5203356118,2,1,1,1,0,1,1,06/10/1988,66,82,95,50,59,55,99,85,98,99,92,0,71,73,76,70,74,100,73,14,11,0,1,0,0,0,0,0,0,0,0
4,37101,PHOENIX,85014,6022851800,3,1,1,1,1,1,1,06/17/1988,87,94,98,99,74,65,96,97,100,99,99,0,34,30,34,26,34,,29,,,3,1,,,,,1,1,1,0
4,37106,PHOENIX,85020,6023951999,2,1,1,1,1,1,1,11/30/1988,95,96,83,99,87,84,99,99,100,100,100,0,62,58,67,73,71,89,46,11,16,0,0,0,0,0,0,0,0,0,0
4,37112,TUCSON,85705,2144453750,2,1,1,1,1,1,1,04/17/1990,82,78,100,99,75,89,90,98,97,97,98,0,61,58,76,68,67,82,50,11,14,0,1,0,0,0,0,0,0,0,0
4,37114,PAYSON,85541,9284725245,2,1,1,0,0,1,1,08/06/1990,96,100,100,99,80,86,100,100,100,95,100,0,71,68,83,72,69,94,64,14,17,0,0,0,0,0,0,0,0,0,0
4,37125,TUCSON,85712,5207311117,2,1,1,0,0,0,1,04/14/1992,74,93,100,92,63,62,92,94,98,99,93,0,65,55,71,83,,,48,,,4,1,,,,,0,0,0,0
4,37129,NOGALES,85621,5207613211,2,1,0,1,0,1,1,07/14/1992,85,85,100,100,19,16,98,100,100,100,100,0,62,54,66,76,76,100,48,24,12,0,1,0,0,1,1,0,0,0,0
4,37130,TUCSON,85704,5205442300,2,1,1,1,1,1,1,06/24/1992,91,96,100,96,86,86,99,99,99,100,100,0,61,55,68,67,71,85,52,16,13,0,0,0,0,0,0,0,0,0,0
4,37132,PHOENIX,85020,6022669971,2,1,1,1,1,1,1,09/15/1992,86,99,100,97,66,66,98,99,100,99,98,0,55,56,68,57,69,93,50,10,15,0,0,0,0,0,0,0,0,0,0
4,37133,MESA,85205,5204210447,2,1,1,1,1,1,1,09/28/1992,94,97,100,97,71,93,94,100,100,95,100,3,60,,74,62,,,,16,17,4,1,0,0,0,0,0,0,,
4,37139,PRESCOTT,86305,9284452522,2,1,1,1,1,1,1,12/17/1992,94,95,98,98,58,69,93,99,100,97,100,0,65,54,74,57,69,89,59,12,12,0,0,0,0,0,0,0,0,0,0
4,37144,TUCSON,85718,5208864400,2,1,1,1,1,1,0,04/29/1993,84,81,100,100,88,87,100,99,100,100,96,0,50,55,60,58,74,,42,13,16,1,1,0,0,0,0,0,0,0,0
4,37146,BULLHEAD CITY,86442,9287636979,2,1,1,1,1,1,1,05/05/1993,89,98,100,99,94,94,97,100,98,98,100,0,71,77,80,77,81,97,69,11,17,0,1,0,0,0,0,0,0,0,0
4,37154,PRESCOTT VALLEY,86314,9287728707,2,1,1,1,1,1,1,01/14/1994,93,92,100,99,71,79,96,99,100,99,100,0,58,66,65,61,73,91,36,13,12,0,1,0,0,0,0,0,0,0,0
4,37162,PHOENIX,85032,6023311100,2,1,1,1,1,1,1,08/04/1994,97,97,100,96,88,88,100,98,100,100,99,0,54,59,65,60,58,,51,13,14,1,1,0,0,0,0,0,0,0,0
4,37178,PAGE,86040,9286459110,2,1,1,1,0,1,1,07/18/1995,91,70,97,18,86,82,94,94,95,95,85,2,,,,,,,,,,9,1,,,,,,,,
4,37179,BISBEE,85603,5204327450,7,1,1,1,0,1,1,04/21/1994,86,94,100,85,81,72,100,99,96,86,95,0,58,55,61,52,71,,48,19,28,1,1,1,1,1,0,0,0,0,0
4,37185,GLENDALE,85308,6239795266,2,1,1,1,1,1,1,02/07/1996,92,91,100,96,81,86,96,98,99,98,99,0,49,50,63,60,63,98,44,11,19,0,1,0,0,0,0,0,0,0,0
4,37188,PHOENIX,85027,6025041555,2,1,1,1,1,1,1,04/04/1996,99,99,100,94,93,93,99,100,100,100,100,0,62,67,69,71,77,97,54,12,14,0,0,0,0,0,0,0,0,0,0
4,37192,YUMA,85365,9283411300,2,1,1,1,1,1,1,08/10/1996,93,98,91,100,78,78,97,100,99,98,100,0,62,60,70,63,67,91,46,8,18,0,0,0,0,0,0,0,0,0,0
4,37199,TEMPE,85281,6022525000,2,1,1,1,1,1,1,10/28/1996,87,96,99,100,45,45,100,99,100,100,99,0,61,65,70,60,76,87,55,15,18,0,0,0,0,0,0,0,0,0,0
4,37202,PHOENIX,85014,6028894400,2,1,1,1,1,1,1,11/15/1996,96,97,100,100,85,84,98,100,99,99,100,0,57,62,70,58,65,91,49,9,15,0,0,0,0,0,0,0,0,0,0
4,37212,TEMPE,85282,4804139087,2,1,1,1,1,1,1,07/25/1997,94,96,97,99,86,86,91,100,98,90,100,0,56,60,74,58,72,,61,14,12,1,1,0,0,0,0,0,0,0,0
4,37213,TUCSON,85715,5207218800,2,1,1,1,1,1,1,09/24/1998,93,94,100,97,78,79,99,98,99,99,100,0,66,59,76,67,74,85,50,13,13,0,0,0,0,0,0,0,0,0,0
4,37215,PHOENIX,85016,4809913303,2,1,1,1,0,1,1,12/02/1998,90,84,99,99,63,58,95,97,98,99,99,0,49,40,61,58,74,88,52,14,14,0,1,0,0,0,0,0,0,0,0
4,37216,PHOENIX,85020,6022635000,7,1,1,1,1,1,1,08/27/2001,94,96,100,99,71,60,99,100,100,100,99,0,54,53,69,51,81,83,48,,,2,1,,,,,0,0,0,0
4,37217,COTTONWOOD,86326,9286498890,2,1,1,1,1,1,1,02/05/2002,93,96,99,96,79,73,94,98,100,96,99,0,57,51,69,66,67,100,54,15,14,0,0,0,0,0,0,0,0,0,0
4,37219,PHOENIX,85020,6027452900,2,1,1,1,1,1,1,09/19/2002,95,73,99,98,60,52,95,100,99,99,98,0,53,52,60,57,55,85,49,10,14,0,1,0,0,0,0,0,0,0,0
4,37220,SCOTTSDALE,85250,4808602345,2,1,1,1,1,1,1,01/22/2003,97,97,100,100,79,87,98,100,100,100,99,0,66,65,77,77,80,95,57,9,18,0,0,0,0,0,0,0,0,0,0
4,37221,TUCSON,85718,5204982288,2,1,1,1,1,1,1,01/28/2003,88,89,98,99,78,81,98,98,100,100,100,0,54,67,69,62,65,99,49,10,14,0,1,0,0,0,0,0,0,0,0
4,37226,MESA,85203,4809260133,2,1,1,1,1,1,1,01/07/2004,100,97,100,100,79,82,98,100,99,97,100,0,58,64,63,69,70,88,53,13,12,0,0,0,0,0,0,0,0,0,0
4,37227,PHOENIX,85053,6027898282,2,1,1,1,1,1,1,02/12/2004,98,98,100,100,57,56,98,100,99,99,100,0,61,55,66,72,53,77,57,10,14,0,0,0,0,0,0,0,0,0,0
4,37229,PHOENIX,85029,6022461115,2,1,1,1,0,1,1,07/08/2004,97,82,93,88,83,87,100,96,90,97,91,0,,,,,,,,,,9,1,,,,,,,,
4,37230,MESA,85203,4807266553,2,1,1,1,1,1,1,08/27/2004,93,99,100,100,74,88,99,100,100,99,99,0,62,53,76,75,73,96,65,13,15,0,0,0,0,0,0,0,0,0,0
4,37232,PHOENIX,85017,6022870003,2,1,1,1,1,1,1,09/29/2004,91,92,100,99,92,89,95,98,99,98,95,0,77,82,81,85,83,,74,10,16,1,1,0,0,0,0,0,0,0,0
4,37233,PHOENIX,85020,4808945113,2,1,1,1,1,1,1,12/15/2004,87,75,100,99,93,95,90,99,99,98,94,0,57,56,69,68,86,,63,12,16,1,1,0,0,0,0,0,0,0,0
4,37234,PHOENIX,85018,6023828500,2,1,1,1,1,1,1,12/30/2004,99,99,100,100,77,82,100,100,100,100,100,0,66,67,79,78,80,95,61,13,15,0,0,0,0,0,0,0,0,0,0
4,37235,PHOENIX,85020,6022790000,2,1,1,1,1,1,1,02/24/2005,89,93,100,96,72,76,89,97,96,91,98,0,49,37,66,64,70,84,43,12,14,0,1,0,0,0,0,0,0,0,0
4,37236,PHOENIX,85032,4809703700,2,1,1,1,1,1,1,04/22/2005,84,94,100,99,73,56,99,98,99,99,98,0,63,69,74,70,79,98,59,10,14,0,0,0,0,0,0,0,0,0,0
4,37237,MESA,85210,6029784663,2,1,1,1,1,1,1,11/10/2005,97,97,100,100,52,92,94,100,100,100,100,1,35,44,53,,37,,34,6,14,2,1,0,0,0,0,,,0,0
4,37238,PRESCOTT,86301,9287785655,3,1,1,1,1,1,1,11/23/2005,87,77,87,99,73,90,95,100,99,99,95,0,51,45,57,56,56,77,48,15,17,0,1,0,0,0,0,0,0,0,0
4,37239,PHOENIX,85016,6029435963,2,1,1,1,1,1,0,01/26/2006,100,99,100,100,93,98,100,100,100,100,100,0,89,73,100,100,99,100,72,,,2,1,,,,,0,0,0,0
4,37240,MESA,85209,4806331555,2,1,1,1,1,1,1,03/21/2006,94,97,100,99,82,78,99,100,100,100,100,0,61,51,71,72,64,93,52,14,14,0,0,0,0,0,0,0,0,0,0
4,37244,PHOENIX,85024,6022834089,2,1,1,1,1,1,1,10/04/2006,99,99,100,100,97,97,100,100,100,100,100,0,68,65,80,87,82,97,70,15,18,0,0,0,0,0,0,0,0,0,0
4,37245,PHOENIX,85027,6238420900,2,1,1,1,1,1,1,10/09/2006,88,75,99,95,82,88,89,99,93,84,94,0,54,52,65,61,69,89,46,12,15,0,1,0,0,0,0,0,0,0,0
4,37246,PHOENIX,85029,6029970500,2,1,1,1,1,1,1,04/12/2007,90,99,100,100,79,87,100,100,100,100,100,0,57,55,70,70,64,,46,15,18,1,1,0,0,0,0,0,0,0,0
4,37247,PRESCOTT,86305,9284439331,3,1,1,1,1,1,1,04/26/2007,98,96,100,100,68,67,99,100,100,100,100,0,70,60,74,53,67,,56,12,14,1,1,0,0,0,0,0,0,0,0
4,37248,TUCSON,85719,5203259056,2,1,1,1,1,1,1,05/08/2007,99,100,87,100,94,99,99,100,100,100,100,0,64,55,67,69,70,91,52,9,14,0,0,0,0,0,0,0,0,0,0
4,37249,PHOENIX,85014,6022662203,2,1,1,1,1,1,1,05/17/2007,92,92,100,98,64,68,97,96,99,95,97,0,43,48,56,44,62,96,38,15,20,0,0,1,0,0,0,1,0,0,0
4,37250,CHANDLER,85225,4808570037,2,1,1,1,1,1,1,06/19/2007,92,89,95,54,42,53,94,95,100,100,82,1,71,72,50,,,,42,11,12,3,1,0,0,0,0,,,0,0
4,37251,SCOTTSDALE,85258,6022830266,2,1,1,1,1,1,1,09/27/2007,79,90,96,87,81,75,84,99,95,94,99,0,56,65,64,56,65,,43,23,4,1,1,0,0,1,1,0,0,0,0
4,37252,CASA GRANDE,85122,5208760622,2,1,1,1,1,1,1,12/24/2007,90,63,99,95,69,75,93,97,99,99,96,0,49,46,61,70,68,,51,4,19,1,1,0,0,0,0,0,0,0,0
4,37253,SCOTTSDALE,85251,4804447800,2,1,1,1,1,1,1,12/19/2007,99,98,100,100,65,65,99,100,100,100,100,0,46,43,57,49,62,78,45,9,21,0,0,1,0,0,0,0,0,0,0
4,37254,SCOTTSDALE,85253,4809489900,2,1,1,1,1,1,1,06/19/2008,93,94,92,99,76,82,100,98,99,100,98,0,61,54,66,60,59,,45,14,14,1,1,0,0,0,0,0,0,0,0
4,37255,CHANDLER,85224,4802689327,2,1,1,1,1,1,1,09/23/2008,91,97,93,95,64,61,99,100,100,100,100,0,53,49,56,51,51,,41,11,15,1,1,0,0,0,0,0,0,0,0
4,37256,TUCSON,85718,5202191649,2,1,1,1,1,0,0,08/19/2008,89,99,84,94,91,95,100,99,99,100,100,0,58,51,65,47,74,,37,8,13,1,1,0,0,0,0,1,0,0,0
4,37257,TEMPE,85281,4809668888,2,1,1,1,0,1,1,08/27/2008,98,92,99,96,21,14,98,97,100,98,86,0,50,53,57,56,43,95,41,17,10,0,1,0,0,1,0,0,0,0,0
4,37258,PHOENIX,85040,6022739222,2,1,1,1,1,1,1,12/30/2008,90,88,99,99,75,77,97,98,99,99,98,0,67,59,71,71,71,87,56,15,18,0,1,0,0,0,0,0,0,0,0
4,37260,MESA,85205,4802142448,2,1,1,1,1,1,1,10/16/2008,98,98,100,100,84,80,99,100,100,100,100,0,68,67,80,87,78,82,58,13,14,0,1,0,0,0,0,0,0,0,0
4,37261,GOODYEAR,85395,6235359607,2,1,1,1,1,1,1,02/05/2009,87,93,99,99,73,77,97,97,100,99,98,0,57,53,71,44,75,76,48,15,14,0,1,0,0,0,0,1,0,0,0
4,37262,PHOENIX,85018,6025350610,4,1,1,1,1,1,1,02/19/2009,92,95,86,98,57,63,93,96,97,95,98,0,59,62,66,65,76,83,55,9,14,0,1,0,0,0,0,0,0,0,0
4,37263,CASA GRANDE,85122,5204211120,2,1,1,0,1,1,1,04/04/2009,86,66,100,100,90,77,82,97,92,73,100,0,60,63,71,70,75,71,58,12,16,0,1,0,0,0,0,0,0,0,0
4,37264,KINGMAN,86401,9287539015,2,1,1,1,1,1,1,04/29/2009,90,92,98,100,71,71,97,98,99,99,94,0,53,56,63,54,49,99,52,15,20,0,1,1,0,0,0,0,0,0,0
4,37265,PHOENIX,85021,6025445000,3,1,1,1,0,1,1,03/20/2009,94,99,100,99,99,98,100,100,100,100,97,0,85,61,91,81,72,,55,12,14,1,1,0,0,0,0,0,0,0,0
4,37268,PHOENIX,85029,6024413501,2,1,1,1,1,1,1,09/28/2009,100,83,100,100,79,85,94,92,100,95,100,2,77,63,74,64,,,74,11,15,2,1,0,0,0,0,0,0,0,0
4,37269,YUMA,85364,9287269163,2,1,1,0,0,0,1,10/12/2009,88,79,98,79,28,21,93,96,94,81,93,0,62,46,64,74,60,,60,16,8,1,1,0,0,0,0,0,0,0,0
4,37270,GLENDALE,85308,6232363949,2,1,1,1,1,1,1,12/14/2009,84,85,99,96,72,75,87,100,97,90,100,0,50,40,52,56,49,,46,11,10,1,1,0,0,0,0,0,0,0,0
4,37271,SCOTTSDALE,85255,4802644568,2,1,1,1,1,1,1,11/09/2009,93,98,100,100,87,89,99,99,100,99,98,0,56,55,72,73,73,86,58,13,15,0,0,0,0,0,0,0,0,0,0
4,37273,GILBERT,85233,4804970302,2,1,1,1,0,0,0,03/03/2010,84,39,94,9,88,25,89,90,99,100,91,0,28,28,39,31,31,,17,,,3,1,,,,,1,1,1,1
4,37276,PHOENIX,85018,6029552221,2,1,1,1,1,1,1,02/12/2010,91,100,63,96,87,90,100,98,100,100,99,0,66,58,82,65,68,,66,15,10,1,1,0,0,0,0,0,0,0,0
4,37278,SUN CITY,85373,6239331896,2,1,1,1,1,1,1,04/16/2010,82,96,100,100,66,78,97,100,99,100,100,0,58,47,66,71,56,,49,10,19,1,1,0,0,0,0,0,0,0,0
4,37280,YUMA,85364,9283171300,2,1,1,1,1,1,1,05/12/2010,96,86,100,100,76,75,94,100,99,99,100,0,76,72,74,64,70,92,52,10,11,0,1,0,0,0,0,0,0,0,0
4,37281,PHOENIX,85051,6028665365,2,1,1,1,1,1,1,03/12/2010,95,86,99,96,74,75,73,100,91,76,98,0,41,38,56,58,41,,40,,,3,1,,,,,0,0,0,0
4,37282,TUCSON,85705,5208881311,2,1,1,1,1,1,1,05/11/2010,92,82,100,98,80,71,89,97,98,98,96,0,60,62,67,61,80,99,51,9,22,0,1,1,0,0,0,0,0,0,0
4,37283,PEORIA,85381,6027737300,2,1,1,1,1,1,1,07/08/2010,94,95,99,96,51,55,94,99,99,99,100,0,53,47,61,57,48,90,39,10,17,0,0,0,0,0,0,0,0,0,0
4,37285,PHOENIX,85032,6023746944,2,1,1,1,0,1,1,06/28/2010,98,98,99,93,94,77,85,100,99,97,97,0,45,48,58,68,57,91,36,,,2,1,,,,,0,0,0,0
